# FMK - opslag
Hent lægemiddelordination;Opslag på medicinoplysninger
Ny hent lægemiddelordination;Opslag på medicinoplysninger
Hent lægemiddelordinationversioner;Opslag på medicinoplysninger
Hent medicinkort;Opslag på medicinoplysninger
Ny hent medicinkort;Opslag på medicinoplysninger
Hent medicinkortversion;Opslag på medicinoplysninger
Hent medicinkortversioner;Opslag på medicinoplysninger
Hent medicinkort versioner for flere CPR numre;Opslag på medicinoplysninger
Hent medicinkort i PDF;Opslag på medicinoplysninger
Hent receptordination;Opslag på medicinoplysninger
Ny hent receptordination;Opslag på medicinoplysninger
Hent tilknyttede receptordinationer;Opslag på medicinoplysninger
Hent løse receptordinationer;Opslag på medicinoplysninger
Hent recept;Opslag på medicinoplysninger
Ny hent recept;Opslag på medicinoplysninger
Hent tilknyttede recepter;Opslag på medicinoplysninger
Hent løse recepter;Opslag på medicinoplysninger
Hent apoteksudleveringer på slettede recepter;Opslag på medicinoplysninger
Hent lægemiddelordinations historik;Opslag på medicinoplysninger
Hent ordinationer adresseret til lokationsnummer;Opslag på medicinoplysninger
Hent receptordinationer ud fra CPR-nummer;Opslag på medicinoplysninger
Hent receptordinationer ud fra recept-ID;Opslag på medicinoplysninger
Hent recepter ud fra CPR-nummer;Opslag på medicinoplysninger
Hent recepter ud fra recept-ID;Opslag på medicinoplysninger
Hent ordinationsdetaljer ud fra ordinations-ID;Opslag på medicinoplysninger
Søg seponerede lægemiddelordinationer;Opslag på medicinoplysninger
Søg effektueringer;Opslag på medicinoplysninger
Hent auditlog;Opslag på patientdata
# FMK - Apotekskald (1.4.6)
Hent medicinkort med samtykke;Opslag på medicinoplysninger med samtykke
Hent medicinkort for apoteker;Opslag på medicinoplysninger
Påbegynd effektuering;Opret/rediger receptbestillinger
Afbryd effektuering;Opret/rediger receptbestillinger
Opret effektuering på recept;Ekspeder recept
Afslut recept;Afslut recept
Ugyldiggør recept;Ugyldiggør recept
Genåbn recept;Genåbn recept
Tilbagefør effektuering;Opret/rediger receptbestillinger
Opret recept, bestilling og effektuering;Ekspeder recept
Kvitter for bestillinger;Ekspeder recept
# FMK - opret/rediger
Pausering af lægemiddelordination;Opret/rediger medicinoplysninger
Sæt markering for medicingennemgang;Opret/rediger medicinoplysninger
Suspendering af medicinkort;Opret/rediger medicinoplysninger
Frigiv medicinkort;Opret/rediger medicinoplysninger
Fjern markering for medicingennemgang;Opret/rediger medicinoplysninger
Opdatering af medicinkort;Opret/rediger medicinoplysninger
Ophæv pausering af lægemiddelordination;Opret/rediger medicinoplysninger
Opret lægemiddelordination;Opret/rediger medicinoplysninger
Opdater lægemiddelordination;Opret/rediger medicinoplysninger
Seponer lægemiddelordination;Opret/rediger medicinoplysninger
Afseponer lægemiddelordination;Opret/rediger medicinoplysninger
Gensuspender;Opret/rediger medicinoplysninger
Ugyldiggør medicinkort;Opret/rediger medicinoplysninger
Ugyldiggør ordination;Opret/rediger medicinoplysninger
Sæt ordination afsluttet;Opret/rediger medicinoplysninger
Hent detaljerede receptordinationer ud fra CPR-nummer;Opret/rediger medicinoplysninger
Hent detaljerede recepter ud fra CPR-nummer;Opret/rediger medicinoplysninger
Opret effektuering;Opret/rediger receptbestillinger
Slet effektuering;Opret/rediger receptbestillinger
Sæt privatmarkering;Ændring af privatmarkering
Fjern privatmarkering;Ændring af privatmarkering
# FMK - privatmarkerede data
Opslag på privatmarkering: Samtykke;Opslag på privatmarkerede data
Opslag på privatmarkering: Værdispring;Opslag på privatmarkerede data
Opdater samtykke/værdispring;Opslag på privatmarkerede data
Hent samtykke/værdispring;Opslag på privatmarkerede data
# FMK - recept
Opret/ophæv tilknytning af receptord.;Opret/rediger recept
Opret receptordination;Opret/rediger recept
Opret/ophæv tilknytning af recept;Opret/rediger recept
Opret recept;Opret/rediger recept
